Dates,Open,Close
9/1/2023 3:30,4299.22,4314.25
9/1/2023 4:00,4315.01,4307.09
9/1/2023 4:30,4307.32,4305.41
9/1/2023 5:00,4305.59,4317.4
9/1/2023 5:30,4318.15,4306.74
9/1/2023 6:00,4307.43,4308.17
9/1/2023 6:30,4307.95,4306.77
9/1/2023 7:00,4306.04,4308.97
9/1/2023 7:30,4308.89,4305.16
9/1/2023 8:00,4304.82,4304.54
9/1/2023 8:30,4308.82,4308.72
9/1/2023 9:00,4308.06,4312.94
9/1/2023 9:30,4312.27,4291.54
9/1/2023 10:00,4286.55,4300.89
9/1/2023 10:30,4299.9,4286.95
9/1/2023 11:00,4286.64,4283.7
9/1/2023 11:30,4283.63,4282.64
9/4/2023 3:00,4286.6,4318.05
9/4/2023 3:30,4319.14,4316.76
9/4/2023 4:00,4317.39,4319.76
9/4/2023 4:30,4320.02,4318.38
9/4/2023 5:00,4318.45,4321.54
9/4/2023 5:30,4321.47,4314.13
9/4/2023 6:00,4314.05,4312.77
9/4/2023 6:30,4312.73,4312.59
9/4/2023 7:00,4312.56,4306.5
9/4/2023 7:30,4306.54,4306.35
9/4/2023 8:00,4305.75,4301.77
9/4/2023 8:30,4301.47,4299.18
9/4/2023 9:00,4298.8,4298.72
9/4/2023 9:30,4298.25,4295.14
9/4/2023 10:00,4294.19,4281.97
9/4/2023 10:30,4281.62,4272.47
9/4/2023 11:00,4272.06,4276.03
9/4/2023 11:30,4276.03,4279.87
9/5/2023 3:00,4275.92,4252.07
9/5/2023 3:30,4251.04,4247.4
9/5/2023 4:00,4246.41,4242.34
9/5/2023 4:30,4242.2,4254.4
9/5/2023 5:00,4254.09,4263.77
9/5/2023 5:30,4264.29,4266.63
9/5/2023 6:00,4266.42,4272.15
9/5/2023 6:30,4273.72,4271.23
9/5/2023 7:00,4271.36,4276.25
9/5/2023 7:30,4276.55,4280.02
9/5/2023 8:00,4279.87,4279.08
9/5/2023 8:30,4279.35,4286.77
9/5/2023 9:00,4286.02,4285.68
9/5/2023 9:30,4285.71,4274.03
9/5/2023 10:00,4273.63,4275.25
9/5/2023 10:30,4274.65,4269.97
9/5/2023 11:00,4269.92,4269.23
9/5/2023 11:30,4269.2,4269.16
9/6/2023 3:00,4265.54,4245.03
9/6/2023 3:30,4245.47,4236.59
9/6/2023 4:00,4237.74,4241.03
9/6/2023 4:30,4240.58,4245.7
9/6/2023 5:00,4244.8,4247.26
9/6/2023 5:30,4247.52,4245.98
9/6/2023 6:00,4245.85,4243.96
9/6/2023 6:30,4244.31,4243.26
9/6/2023 7:00,4243.05,4236.58
9/6/2023 7:30,4236.07,4234.04
9/6/2023 8:00,4233.6,4230.89
9/6/2023 8:30,4230.45,4240.84
9/6/2023 9:00,4241.1,4243.54
9/6/2023 9:30,4241.86,4249.42
9/6/2023 10:00,4247.04,4238.85
9/6/2023 10:30,4238.46,4237.53
9/6/2023 11:00,4236.96,4239.63
9/6/2023 11:30,4239.56,4238.26
9/7/2023 3:00,4235.74,4221.16
9/7/2023 3:30,4220.4,4232.63
9/7/2023 4:00,4231.09,4226.85
9/7/2023 4:30,4226.62,4239.61
9/7/2023 5:00,4240.71,4250.07
9/7/2023 5:30,4251.21,4241.3
9/7/2023 6:00,4241.71,4240.76
9/7/2023 6:30,4239.49,4237.47
9/7/2023 7:00,4238.04,4224.48
9/7/2023 7:30,4223.8,4224.84
9/7/2023 8:00,4224.51,4224.47
9/7/2023 8:30,4223.71,4218.74
9/7/2023 9:00,4217.68,4229.25
9/7/2023 9:30,4229.43,4226.03
9/7/2023 10:00,4225.85,4217.94
9/7/2023 10:30,4218.29,4218.86
9/7/2023 11:00,4219.41,4219.06
9/7/2023 11:30,4218.89,4221.02
9/8/2023 3:00,4224.13,4228.3
9/8/2023 3:30,4227.94,4231.88
9/8/2023 4:00,4232.42,4205.85
9/8/2023 4:30,4205.22,4192.64
9/8/2023 5:00,4192.38,4188.02
9/8/2023 5:30,4186.66,4181.91
9/8/2023 6:00,4181.42,4204.11
9/8/2023 6:30,4203.53,4212.72
9/8/2023 7:00,4213.2,4201.74
9/8/2023 7:30,4201.13,4210.84
9/8/2023 8:00,4210.57,4219.39
9/8/2023 8:30,4220.61,4221.41
9/8/2023 9:00,4220.24,4226.25
9/8/2023 9:30,4226.48,4225.96
9/8/2023 10:00,4226.82,4237.1
9/8/2023 10:30,4237.84,4233.11
9/8/2023 11:00,4233.27,4238.63
9/8/2023 11:30,4238.7,4237.19
9/11/2023 3:00,4241.43,4274.45
9/11/2023 3:30,4275.69,4271.42
9/11/2023 4:00,4271.66,4261.82
9/11/2023 4:30,4262.11,4247.62
9/11/2023 5:00,4247.36,4256.95
9/11/2023 5:30,4256.53,4258.62
9/11/2023 6:00,4258.65,4257.87
9/11/2023 6:30,4258.46,4259.54
9/11/2023 7:00,4258.77,4252.89
9/11/2023 7:30,4253.06,4246.61
9/11/2023 8:00,4246.7,4254.94
9/11/2023 8:30,4254.69,4253.74
9/11/2023 9:00,4253.34,4262.46
9/11/2023 9:30,4263.14,4249.63
9/11/2023 10:00,4249.23,4261.69
9/11/2023 10:30,4260.13,4259.99
9/11/2023 11:00,4259.38,4256.01
9/11/2023 11:30,4255.99,4254.33
9/12/2023 3:00,4258.7,4246.28
9/12/2023 3:30,4244.38,4246.22
9/12/2023 4:00,4245.21,4251.45
9/12/2023 4:30,4250.38,4239.54
9/12/2023 5:00,4239.58,4242.24
9/12/2023 5:30,4241.52,4241.11
9/12/2023 6:00,4240.23,4249.7
9/12/2023 6:30,4250.22,4250.08
9/12/2023 7:00,4250.66,4241.12
9/12/2023 7:30,4240.08,4234.48
9/12/2023 8:00,4233.95,4247.18
9/12/2023 8:30,4246.7,4246.5
9/12/2023 9:00,4246.33,4235.67
9/12/2023 9:30,4235.2,4251.6
9/12/2023 10:00,4250.88,4241.86
9/12/2023 10:30,4240.56,4241.08
9/12/2023 11:00,4241.41,4242.53
9/12/2023 11:30,4242.48,4242.27
9/13/2023 3:00,4236.92,4236.57
9/13/2023 3:30,4238.06,4222.83
9/13/2023 4:00,4222.7,4219.38
9/13/2023 4:30,4218.97,4208.43
9/13/2023 5:00,4207.98,4215.87
9/13/2023 5:30,4216.08,4216.69
9/13/2023 6:00,4216.51,4199.1
9/13/2023 6:30,4199.6,4206.85
9/13/2023 7:00,4206.64,4205.15
9/13/2023 7:30,4205.06,4212.58
9/13/2023 8:00,4213.02,4212.98
9/13/2023 8:30,4207.89,4221.46
9/13/2023 9:00,4220.05,4223.93
9/13/2023 9:30,4223.06,4233.24
9/13/2023 10:00,4233,4221.36
9/13/2023 10:30,4221.12,4228.16
9/13/2023 11:00,4228.73,4226.49
9/13/2023 11:30,4226.44,4223.48
9/14/2023 3:00,4223.4,4217.94
9/14/2023 3:30,4216.64,4218.07
9/14/2023 4:00,4216.23,4209.88
9/14/2023 4:30,4210.25,4218.14
9/14/2023 5:00,4217.48,4228.2
9/14/2023 5:30,4228.11,4228.23
9/14/2023 6:00,4228.59,4232.29
9/14/2023 6:30,4232.02,4239.62
9/14/2023 7:00,4239.65,4228.82
9/14/2023 7:30,4229.02,4221.51
9/14/2023 8:00,4221.7,4241.04
9/14/2023 8:30,4237.85,4262.91
9/14/2023 9:00,4265.14,4259.68
9/14/2023 9:30,4261.43,4270.51
9/14/2023 10:00,4269.69,4270.44
9/14/2023 10:30,4270.6,4285.57
9/14/2023 11:00,4286.42,4286.31
9/14/2023 11:30,4286.3,4279.75
9/15/2023 3:00,4287.65,4314.4
9/15/2023 3:30,4312.67,4322
9/15/2023 4:00,4321.41,4319.45
9/15/2023 4:30,4319.57,4319.13
9/15/2023 5:00,4319.66,4317.82
9/15/2023 5:30,4317.69,4323.54
9/15/2023 6:00,4321.63,4320.62
9/15/2023 6:30,4320.14,4322.98
9/15/2023 7:00,4322.21,4323.62
9/15/2023 7:30,4323.78,4321.17
9/15/2023 8:00,4320.76,4316.94
9/15/2023 8:30,4316.38,4304.73
9/15/2023 9:00,4304.22,4302.08
9/15/2023 9:30,4303.73,4304.42
9/15/2023 10:00,4306.84,4302.19
9/15/2023 10:30,4300.84,4290.09
9/15/2023 11:00,4290.82,4294.95
9/15/2023 11:30,4293.41,4295.05
9/18/2023 3:00,4291.08,4273.25
9/18/2023 3:30,4274.25,4281.77
9/18/2023 4:00,4282.28,4270.04
9/18/2023 4:30,4269.8,4269.85
9/18/2023 5:00,4269.08,4262.49
9/18/2023 5:30,4262.32,4261.48
9/18/2023 6:00,4260.94,4259.91
9/18/2023 6:30,4259.89,4265.32
9/18/2023 7:00,4265.33,4256.25
9/18/2023 7:30,4255.78,4248.88
9/18/2023 8:00,4248.58,4256.84
9/18/2023 8:30,4256.63,4254.17
9/18/2023 9:00,4253.74,4249.52
9/18/2023 9:30,4250.78,4245.77
9/18/2023 10:00,4245.7,4240.39
9/18/2023 10:30,4240.32,4240.89
9/18/2023 11:00,4240.77,4242.15
9/18/2023 11:30,4242.3,4245.88
9/19/2023 3:00,4245.39,4246.64
9/19/2023 3:30,4245.56,4252.28
9/19/2023 4:00,4251.72,4254.43
9/19/2023 4:30,4254.53,4255.37
9/19/2023 5:00,4255.54,4258.24
9/19/2023 5:30,4258.55,4259.94
9/19/2023 6:00,4259.87,4258.14
9/19/2023 6:30,4258.58,4256.87
9/19/2023 7:00,4256.21,4256.91
9/19/2023 7:30,4256.69,4252.49
9/19/2023 8:00,4252.25,4248.07
9/19/2023 8:30,4247.62,4240.76
9/19/2023 9:00,4241.02,4243.88
9/19/2023 9:30,4245.01,4243.11
9/19/2023 10:00,4243.07,4239.33
9/19/2023 10:30,4238.43,4236.69
9/19/2023 11:00,4236.24,4240.59
9/19/2023 11:30,4240.59,4242.7
9/20/2023 3:00,4242.41,4251.51
9/20/2023 3:30,4251.89,4251.71
9/20/2023 4:00,4251.15,4262.51
9/20/2023 4:30,4262.76,4264.91
9/20/2023 5:00,4265.67,4264.03
9/20/2023 5:30,4263.86,4267.45
9/20/2023 6:00,4266.89,4262.3
9/20/2023 6:30,4261.91,4264.77
9/20/2023 7:00,4264.63,4266.14
9/20/2023 7:30,4266.3,4268.01
9/20/2023 8:00,4268.12,4267.7
9/20/2023 8:30,4267.77,4273.02
9/20/2023 9:00,4273.29,4272.86
9/20/2023 9:30,4272.54,4284.65
9/20/2023 10:00,4284.35,4279
9/20/2023 10:30,4278.82,4275.75
9/20/2023 11:00,4275.86,4275.8
9/20/2023 11:30,4275.68,4275.98
9/21/2023 3:00,4271.1,4229.2
9/21/2023 3:30,4239.85,4244.19
9/21/2023 4:00,4244.64,4243.53
9/21/2023 4:30,4242.62,4233.22
9/21/2023 5:00,4233.14,4229.89
9/21/2023 5:30,4229.49,4224.01
9/21/2023 6:00,4223.58,4216.94
9/21/2023 6:30,4217.35,4214.81
9/21/2023 7:00,4216.68,4214.12
9/21/2023 7:30,4213.46,4213.08
9/21/2023 8:00,4213.09,4206.22
9/21/2023 8:30,4203.08,4210.9
9/21/2023 9:00,4210.8,4217.93
9/21/2023 9:30,4217.69,4217.48
9/21/2023 10:00,4218.54,4221.06
9/21/2023 10:30,4220.76,4214.86
9/21/2023 11:00,4215.63,4212.48
9/21/2023 11:30,4212.52,4212.59
9/22/2023 3:00,4211.04,4195.63
9/22/2023 3:30,4197.38,4192.79
9/22/2023 4:00,4193.69,4186.65
9/22/2023 4:30,4186.61,4194.84
9/22/2023 5:00,4195.18,4195.46
9/22/2023 5:30,4195.59,4206.48
9/22/2023 6:00,4206.48,4201.42
9/22/2023 6:30,4201.52,4206.11
9/22/2023 7:00,4206.15,4201.45
9/22/2023 7:30,4202.29,4202.23
9/22/2023 8:00,4206.56,4211.82
9/22/2023 8:30,4211.79,4204.17
9/22/2023 9:00,4205,4206.13
9/22/2023 9:30,4205.39,4202.53
9/22/2023 10:00,4202.61,4210.92
9/22/2023 10:30,4211.57,4210.45
9/22/2023 11:00,4210.57,4210.16
9/22/2023 11:30,4210.2,4207.16
9/25/2023 3:00,4204.22,4208.77
9/25/2023 3:30,4210.02,4205.91
9/25/2023 4:00,4205.43,4185.89
9/25/2023 4:30,4184.95,4168.68
9/25/2023 5:00,4167.29,4180.03
9/25/2023 5:30,4180.02,4178.67
9/25/2023 6:00,4178.59,4179.43
9/25/2023 6:30,4179.55,4180.2
9/25/2023 7:00,4181.22,4181.55
9/25/2023 7:30,4180.45,4166.79
9/25/2023 8:00,4166.91,4161.6
9/25/2023 8:30,4161.5,4163.11
9/25/2023 9:00,4163.12,4151.48
9/25/2023 9:30,4152.67,4161.66
9/25/2023 10:00,4160.48,4150.84
9/25/2023 10:30,4150.33,4149.29
9/25/2023 11:00,4149.31,4164.51
9/25/2023 11:30,4164.58,4167.37
9/26/2023 3:00,4165.03,4116.89
9/26/2023 3:30,4116.87,4130.64
9/26/2023 4:00,4131.16,4141.75
9/26/2023 4:30,4142.13,4142.17
9/26/2023 5:00,4142.85,4140.31
9/26/2023 5:30,4140.52,4127.86
9/26/2023 6:00,4127.63,4129.92
9/26/2023 6:30,4129.53,4132.82
9/26/2023 7:00,4133.09,4134.91
9/26/2023 7:30,4134.61,4131.61
9/26/2023 8:00,4131.98,4134.08
9/26/2023 8:30,4133.69,4128.86
9/26/2023 9:00,4129.5,4126.1
9/26/2023 9:30,4127.6,4135.44
9/26/2023 10:00,4136.69,4132.58
9/26/2023 10:30,4132.34,4134.28
9/26/2023 11:00,4136.1,4126.98
9/26/2023 11:30,4126.96,4129.18
9/27/2023 3:00,4129.91,4145.41
9/27/2023 3:30,4145.51,4147.27
9/27/2023 4:00,4147.65,4148.78
9/27/2023 4:30,4148.64,4142.27
9/27/2023 5:00,4143.21,4144.7
9/27/2023 5:30,4144.27,4138.45
9/27/2023 6:00,4137.95,4133.99
9/27/2023 6:30,4133.83,4135.15
9/27/2023 7:00,4135.11,4143.24
9/27/2023 7:30,4143.59,4143.82
9/27/2023 8:00,4143.96,4135.67
9/27/2023 8:30,4135.25,4140.06
9/27/2023 9:00,4139.95,4144.86
9/27/2023 9:30,4145.96,4140.57
9/27/2023 10:00,4141.93,4133.8
9/27/2023 10:30,4132.09,4123.04
9/27/2023 11:00,4122.21,4131.14
9/27/2023 11:30,4131.13,4131.68
9/28/2023 3:00,4131.44,4135.72
9/28/2023 3:30,4134.54,4129.38
9/28/2023 4:00,4129.31,4112.54
9/28/2023 4:30,4112.82,4119.88
9/28/2023 5:00,4120.08,4110.93
9/28/2023 5:30,4110.87,4132.6
9/28/2023 6:00,4132.77,4130.16
9/28/2023 6:30,4131.66,4136.26
9/28/2023 7:00,4135.7,4134.03
9/28/2023 7:30,4133.55,4133.31
9/28/2023 8:00,4133.19,4141.28
9/28/2023 8:30,4139.6,4134.47
9/28/2023 9:00,4134.61,4133.43
9/28/2023 9:30,4133.4,4141.59
9/28/2023 10:00,4142.92,4145.14
9/28/2023 10:30,4143.75,4156.17
9/28/2023 11:00,4156.77,4159.71
9/28/2023 11:30,4159.69,4161.56
9/29/2023 3:00,4171.33,4188.49
9/29/2023 3:30,4187.42,4192.6
9/29/2023 4:00,4193.35,4196.04
9/29/2023 4:30,4196.49,4188.5
9/29/2023 5:00,4190.05,4201.01
9/29/2023 5:30,4200.9,4198.21
9/29/2023 6:00,4197.17,4202.27
9/29/2023 6:30,4203.28,4203.96
9/29/2023 7:00,4203.25,4207.8
9/29/2023 7:30,4207.57,4202.67
9/29/2023 8:00,4201.4,4208.65
9/29/2023 8:30,4211.37,4211.89
9/29/2023 9:00,4211.31,4214.12
9/29/2023 9:30,4213.38,4207.47
9/29/2023 10:00,4208.6,4191.76
9/29/2023 10:30,4192.15,4182.79
9/29/2023 11:00,4182.83,4179.75
9/29/2023 11:30,4179.98,4174.66
10/2/2023 3:00,4181.62,4203.17
10/2/2023 3:30,4202.29,4190.72
10/2/2023 4:00,4191.04,4190.18
10/2/2023 4:30,4190.46,4182.05
10/2/2023 5:00,4181.73,4168.23
10/2/2023 5:30,4167.68,4158.25
10/2/2023 6:00,4157.75,4160.01
10/2/2023 6:30,4158.82,4163.82
10/2/2023 7:00,4163.86,4175.53
10/2/2023 7:30,4175.93,4164.97
10/2/2023 8:00,4165.31,4163.69
10/2/2023 8:30,4163.23,4156.4
10/2/2023 9:00,4155.81,4157.95
10/2/2023 9:30,4157.62,4140.98
10/2/2023 10:00,4140.53,4125.07
10/2/2023 10:30,4122.43,4122.23
10/2/2023 11:00,4123.11,4138.07
10/2/2023 11:30,4138.12,4137.63
10/3/2023 3:00,4124.98,4118
10/3/2023 3:30,4119.02,4126.39
10/3/2023 4:00,4127.75,4145.62
10/3/2023 4:30,4145.62,4143.07
10/3/2023 5:00,4143.59,4137.61
10/3/2023 5:30,4138.05,4126.33
10/3/2023 6:00,4126.54,4132.77
10/3/2023 6:30,4133.6,4122.55
10/3/2023 7:00,4120.31,4112.63
10/3/2023 7:30,4112.73,4109.8
10/3/2023 8:00,4109.53,4109.73
10/3/2023 8:30,4107.75,4098.4
10/3/2023 9:00,4097.1,4108.73
10/3/2023 9:30,4111.23,4110.78
10/3/2023 10:00,4104.39,4098.38
10/3/2023 10:30,4097.63,4097.69
10/3/2023 11:00,4096.52,4096.33
10/3/2023 11:30,4096.3,4095.59
10/4/2023 3:00,4084.78,4075.6
10/4/2023 3:30,4076.17,4086.21
10/4/2023 4:00,4087.04,4094.02
10/4/2023 4:30,4093.57,4096.6
10/4/2023 5:00,4096.46,4099.79
10/4/2023 5:30,4098.75,4112.93
10/4/2023 6:00,4112.48,4112.17
10/4/2023 6:30,4111.98,4108.07
10/4/2023 7:00,4108.46,4109.22
10/4/2023 7:30,4109.3,4112.98
10/4/2023 8:00,4112.99,4113.96
10/4/2023 8:30,4115.43,4118.45
10/4/2023 9:00,4119.19,4115.3
10/4/2023 9:30,4114.57,4103.58
10/4/2023 10:00,4104.92,4086.66
10/4/2023 10:30,4087.84,4086.85
10/4/2023 11:00,4085.91,4100.06
10/4/2023 11:30,4099.99,4099.85
10/5/2023 3:00,4104.17,4100.02
10/5/2023 3:30,4100.51,4105.59
10/5/2023 4:00,4106.07,4119.51
10/5/2023 4:30,4120.42,4099.9
10/5/2023 5:00,4099.8,4096.01
10/5/2023 5:30,4094.82,4098.82
10/5/2023 6:00,4099.08,4105.65
10/5/2023 6:30,4106.48,4108.96
10/5/2023 7:00,4108.89,4111.07
10/5/2023 7:30,4111.19,4117.06
10/5/2023 8:00,4117.5,4116.67
10/5/2023 8:30,4115.87,4107.86
10/5/2023 9:00,4108.13,4108.43
10/5/2023 9:30,4108.98,4118.33
10/5/2023 10:00,4116.58,4114.26
10/5/2023 10:30,4113.7,4101.89
10/5/2023 11:00,4100.69,4101.05
10/5/2023 11:30,4101.06,4099.81
10/6/2023 3:00,4106.16,4123.78
10/6/2023 3:30,4123.83,4124.27
10/6/2023 4:00,4124.65,4127.62
10/6/2023 4:30,4126.97,4115.63
10/6/2023 5:00,4115.98,4128.63
10/6/2023 5:30,4128.87,4128.52
10/6/2023 6:00,4128.23,4135.71
10/6/2023 6:30,4135.3,4135.13
10/6/2023 7:00,4134.85,4137.05
10/6/2023 7:30,4137.21,4133.79
10/6/2023 8:00,4131.98,4135.86
10/6/2023 8:30,4120.62,4100.9
10/6/2023 9:00,4101.08,4120.68
10/6/2023 9:30,4122.18,4109.34
10/6/2023 10:00,4108.64,4110.35
10/6/2023 10:30,4111.05,4123.99
10/6/2023 11:00,4124.36,4144.36
10/6/2023 11:30,4144.29,4144.43
10/9/2023 3:00,4139.51,4111.02
10/9/2023 3:30,4110.33,4115
10/9/2023 4:00,4115.86,4106.36
10/9/2023 4:30,4107.17,4131.16
10/9/2023 5:00,4130.91,4136.93
10/9/2023 5:30,4136.7,4127.81
10/9/2023 6:00,4127.99,4128.32
10/9/2023 6:30,4129.26,4120.73
10/9/2023 7:00,4121.46,4114.17
10/9/2023 7:30,4113.4,4112.28
10/9/2023 8:00,4112.12,4118.75
10/9/2023 8:30,4118.52,4107.75
10/9/2023 9:00,4110.54,4112.19
10/9/2023 9:30,4113.44,4125.12
10/9/2023 10:00,4125.35,4110.42
10/9/2023 10:30,4110.44,4105.93
10/9/2023 11:00,4105.41,4111.06
10/9/2023 11:30,4111.06,4112.57
10/10/2023 3:00,4118.46,4169.74
10/10/2023 3:30,4171.31,4170.46
10/10/2023 4:00,4169.82,4175.81
10/10/2023 4:30,4175.87,4177.16
10/10/2023 5:00,4177.11,4176.86
10/10/2023 5:30,4176.22,4178.42
10/10/2023 6:00,4177.68,4182.97
10/10/2023 6:30,4183.51,4184.79
10/10/2023 7:00,4184.66,4181.25
10/10/2023 7:30,4182.44,4174.65
10/10/2023 8:00,4174.76,4175.99
10/10/2023 8:30,4176.41,4180.52
10/10/2023 9:00,4181.23,4186.64
10/10/2023 9:30,4187.96,4189.89
10/10/2023 10:00,4190.9,4201.39
10/10/2023 10:30,4201.67,4201.11
10/10/2023 11:00,4201.08,4205.27
10/10/2023 11:30,4205.36,4205.23
10/11/2023 3:00,4203.84,4185.6
10/11/2023 3:30,4185.54,4182
10/11/2023 4:00,4182.34,4175.73
10/11/2023 4:30,4175.46,4192.17
10/11/2023 5:00,4192.36,4189.86
10/11/2023 5:30,4189.69,4190.85
10/11/2023 6:00,4191.37,4194.95
10/11/2023 6:30,4195.03,4194.02
10/11/2023 7:00,4193.42,4202.32
10/11/2023 7:30,4202.51,4203.24
10/11/2023 8:00,4203.26,4208.86
10/11/2023 8:30,4203.02,4210.28
10/11/2023 9:00,4210.51,4208.04
10/11/2023 9:30,4210.24,4212.94
10/11/2023 10:00,4213.98,4201.82
10/11/2023 10:30,4203.08,4209.14
10/11/2023 11:00,4209.93,4204.7
10/11/2023 11:30,4204.66,4200.8
10/12/2023 3:00,4202.79,4214.86
10/12/2023 3:30,4215.19,4213.5
10/12/2023 4:00,4213.46,4222.75
10/12/2023 4:30,4223.87,4228.34
10/12/2023 5:00,4228.58,4229.25
10/12/2023 5:30,4228.82,4229.84
10/12/2023 6:00,4230.01,4232.22
10/12/2023 6:30,4231.64,4227.61
10/12/2023 7:00,4227.6,4222.9
10/12/2023 7:30,4222.68,4225.7
10/12/2023 8:00,4225.19,4226.49
10/12/2023 8:30,4222.88,4210.68
10/12/2023 9:00,4210.65,4206.02
10/12/2023 9:30,4205.97,4197.95
10/12/2023 10:00,4196.65,4202.79
10/12/2023 10:30,4202.45,4199.34
10/12/2023 11:00,4199.16,4198.6
10/12/2023 11:30,4198.56,4198.23
10/13/2023 3:00,4197.3,4191.62
10/13/2023 3:30,4192.31,4187.28
10/13/2023 4:00,4187.92,4184.68
10/13/2023 4:30,4184.65,4181.3
10/13/2023 5:00,4181.05,4168.13
10/13/2023 5:30,4167.98,4153.5
10/13/2023 6:00,4153.24,4154.28
10/13/2023 6:30,4155.31,4165.19
10/13/2023 7:00,4164.94,4170.49
10/13/2023 7:30,4170.82,4162.35
10/13/2023 8:00,4162.66,4157.24
10/13/2023 8:30,4157.65,4175.03
10/13/2023 9:00,4174.91,4171.36
10/13/2023 9:30,4172.38,4168.5
10/13/2023 10:00,4165.84,4152.35
10/13/2023 10:30,4152.24,4143.78
10/13/2023 11:00,4143.7,4135.75
10/13/2023 11:30,4135.67,4136.12
10/16/2023 3:00,4137.07,4134.08
10/16/2023 3:30,4134.16,4123.84
10/16/2023 4:00,4124.44,4129.96
10/16/2023 4:30,4129.76,4128.03
10/16/2023 5:00,4128.23,4124.68
10/16/2023 5:30,4124.77,4133.97
10/16/2023 6:00,4133.53,4132.63
10/16/2023 6:30,4132.59,4143.55
10/16/2023 7:00,4143.08,4141.16
10/16/2023 7:30,4141.66,4141.67
10/16/2023 8:00,4141.75,4134.87
10/16/2023 8:30,4135.87,4145.99
10/16/2023 9:00,4145.97,4144.38
10/16/2023 9:30,4144.69,4147.65
10/16/2023 10:00,4147.79,4156.57
10/16/2023 10:30,4156.75,4160.57
10/16/2023 11:00,4161.57,4149.18
10/16/2023 11:30,4149.13,4149.86
10/17/2023 3:00,4148.09,4150.89
10/17/2023 3:30,4149.65,4161.86
10/17/2023 4:00,4163.03,4152.71
10/17/2023 4:30,4153.42,4139.81
10/17/2023 5:00,4139.92,4149.51
10/17/2023 5:30,4149.04,4146.4
10/17/2023 6:00,4146.47,4137.42
10/17/2023 6:30,4135.84,4140.8
10/17/2023 7:00,4140.87,4132.41
10/17/2023 7:30,4132.21,4137.14
10/17/2023 8:00,4136.67,4134.19
10/17/2023 8:30,4129.94,4119.66
10/17/2023 9:00,4119.72,4111.55
10/17/2023 9:30,4113.24,4116.55
10/17/2023 10:00,4116.87,4135.01
10/17/2023 10:30,4135.04,4146.78
10/17/2023 11:00,4146.91,4150.5
10/17/2023 11:30,4150.52,4152.32
10/18/2023 3:00,4152.53,4131.65
10/18/2023 3:30,4131.23,4148.73
10/18/2023 4:00,4148.89,4149.9
10/18/2023 4:30,4150.43,4158.7
10/18/2023 5:00,4158.97,4152.22
10/18/2023 5:30,4151.79,4141.6
10/18/2023 6:00,4141.8,4123.94
10/18/2023 6:30,4124.07,4122.45
10/18/2023 7:00,4121.84,4121.12
10/18/2023 7:30,4120.12,4125.62
10/18/2023 8:00,4125.67,4131.73
10/18/2023 8:30,4131.72,4117.43
10/18/2023 9:00,4117,4116.19
10/18/2023 9:30,4115.43,4105.63
10/18/2023 10:00,4104.79,4107.15
10/18/2023 10:30,4105.52,4105.14
10/18/2023 11:00,4103.9,4106.61
10/18/2023 11:30,4106.61,4105.86
10/19/2023 3:00,4104.79,4086.85
10/19/2023 3:30,4086.88,4077.03
10/19/2023 4:00,4077.75,4088.79
10/19/2023 4:30,4087.82,4084.74
10/19/2023 5:00,4084.52,4091.93
10/19/2023 5:30,4092.61,4102.11
10/19/2023 6:00,4102.66,4105.16
10/19/2023 6:30,4106.43,4107.91
10/19/2023 7:00,4108.28,4100.72
10/19/2023 7:30,4099.88,4098.81
10/19/2023 8:00,4098.59,4098.8
10/19/2023 8:30,4097.68,4101.29
10/19/2023 9:00,4100.85,4093.13
10/19/2023 9:30,4093.11,4093.99
10/19/2023 10:00,4093.71,4084.96
10/19/2023 10:30,4085.27,4087.01
10/19/2023 11:00,4086.55,4090.06
10/19/2023 11:30,4089.91,4090.33
10/20/2023 3:00,4077.44,4036.26
10/20/2023 3:30,4035.65,4053.45
10/20/2023 4:00,4052.89,4062.22
10/20/2023 4:30,4061.14,4056.4
10/20/2023 5:00,4057.11,4043.79
10/20/2023 5:30,4042.93,4052.71
10/20/2023 6:00,4050.63,4040.58
10/20/2023 6:30,4040.98,4043.95
10/20/2023 7:00,4043.99,4048.35
10/20/2023 7:30,4048.01,4049.32
10/20/2023 8:00,4049.65,4038.78
10/20/2023 8:30,4039.21,4040.12
10/20/2023 9:00,4041.6,4050.51
10/20/2023 9:30,4048.94,4052.6
10/20/2023 10:00,4050.74,4032.84
10/20/2023 10:30,4033.3,4035.77
10/20/2023 11:00,4035.36,4028.78
10/20/2023 11:30,4028.76,4024.68
10/23/2023 3:00,4025.48,4027.34
10/23/2023 3:30,4024.68,4008.82
10/23/2023 4:00,4008.95,4020.53
10/23/2023 4:30,4020.87,4022.5
10/23/2023 5:00,4021.74,4010.72
10/23/2023 5:30,4010.73,3994.26
10/23/2023 6:00,3994.62,4002.47
10/23/2023 6:30,4003.8,4009.37
10/23/2023 7:00,4009.81,4008.96
10/23/2023 7:30,4010.03,4013.39
10/23/2023 8:00,4013.24,4020.13
10/23/2023 8:30,4019.58,4015.67
10/23/2023 9:00,4016.32,4017.33
10/23/2023 9:30,4019.06,4027.3
10/23/2023 10:00,4026.25,4034.4
10/23/2023 10:30,4033.91,4033.3
10/23/2023 11:00,4033.94,4041.87
10/23/2023 11:30,4041.74,4041.75
10/24/2023 3:00,4045.42,4050.2
